Species,Other_species_not_on_dropdown_list,Module,CoverClass_LT_6m,CoverClassAll,EditDate,HerbSiteName
Phalaris arundinacea,,9,2,2,7/10/2023 21:08,970PV
Cinna arundinacea,,9,2,2,7/10/2023 21:08,970PV
Acer x freemanii,,9,2,7,7/10/2023 21:08,970PV
Acer saccharinum,,9,2,7,7/10/2023 21:08,970PV
Populus deltoides,,9,,8,7/10/2023 21:08,970PV
Typha angustifolia,,1,9,9,7/13/2023 12:03,242VK1
Leersia oryzoides,,1,2,2,7/13/2023 12:03,242VK1
Impatiens capensis,,1,4,4,7/13/2023 12:03,242VK1
Fraxinus pennsylvanica,,1,3,3,7/13/2023 12:03,242VK1
Onoclea sensibilis,,1,7,7,7/13/2023 12:03,242VK1
Symplocarpus foetidus,,1,6,6,7/13/2023 12:03,242VK1
Viburnum dentatum,,1,4,4,7/13/2023 12:03,242VK1
Cirsium arvense,,1,2,2,7/13/2023 12:03,242VK1
Apios americana,,1,5,5,7/13/2023 12:03,242VK1
Viburnum recognitum,,1,5,5,7/13/2023 12:03,242VK1
Rosa multiflora,,1,5,5,7/13/2023 12:03,242VK1
Cornus obliqua,Cornus obliqua,1,6,6,7/13/2023 12:03,242VK1
Lindera benzoin,,1,3,3,7/13/2023 12:03,242VK1
Malus baccata,Malus baccata,1,5,5,7/13/2023 12:03,242VK1
Lonicera morrowii,,1,4,4,7/13/2023 12:03,242VK1
Parthenocissus quinquefolia,,1,2,2,7/13/2023 12:03,242VK1
Scutellaria lateriflora,,1,2,2,7/13/2023 12:03,242VK1
Typha angustifolia,,2,9,9,7/13/2023 12:03,242VK1
Onoclea sensibilis,,2,8,8,7/13/2023 12:03,242VK1
Cornus obliqua,Cornus obliqua,2,5,5,7/13/2023 12:03,242VK1
Impatiens capensis,,2,4,4,7/13/2023 12:03,242VK1
Boehmeria cylindrica,,2,2,2,7/13/2023 12:03,242VK1
Viburnum recognitum,,2,5,5,7/13/2023 12:03,242VK1
Symplocarpus foetidus,,2,8,8,7/13/2023 12:03,242VK1
Rosa multiflora,,2,2,2,7/13/2023 12:03,242VK1
Malus baccata,Malus baccata,2,3,3,7/13/2023 12:03,242VK1
Viburnum dentatum,,2,5,5,7/13/2023 12:03,242VK1
Chelone glabra,,2,2,2,7/13/2023 12:03,242VK1
Apios americana,,2,3,3,7/13/2023 12:03,242VK1
Salix sp.,Discolor?,2,5,5,7/13/2023 12:03,242VK1
Galium aparine,,2,2,2,7/13/2023 12:03,242VK1
Myosotis scorpioides,,2,3,3,7/13/2023 12:03,242VK1
Mentha arvensis,,2,3,3,7/13/2023 12:03,242VK1
Lysimachia nummularia,,2,2,2,7/13/2023 12:03,242VK1
Parthenocissus quinquefolia,,2,2,2,7/13/2023 12:03,242VK1
Asclepias incarnata,,2,2,2,7/13/2023 12:03,242VK1
Typha latifolia,,3,10,10,7/13/2023 12:03,242VK1
Cornus obliqua,Cornus obliqua,3,5,2,7/13/2023 12:03,242VK1
Impatiens capensis,,3,4,4,7/13/2023 12:03,242VK1
Vitis riparia,,3,3,3,7/13/2023 12:03,242VK1
Symplocarpus foetidus,,3,3,3,7/13/2023 12:03,242VK1
Onoclea sensibilis,,3,5,5,7/13/2023 12:03,242VK1
Epilobium coloratum,,3,2,2,7/13/2023 12:03,242VK1
Chelone glabra,,3,2,2,7/13/2023 12:03,242VK1
Typha angustifolia,,4,9,9,7/13/2023 12:03,242VK1
Scutellaria lateriflora,,4,2,2,7/13/2023 12:03,242VK1
Symplocarpus foetidus,,4,4,4,7/13/2023 12:03,242VK1
Onoclea sensibilis,,4,5,5,7/13/2023 12:03,242VK1
Cornus obliqua,Cornus obliqua,4,3,3,7/13/2023 12:03,242VK1
Impatiens capensis,,4,6,6,7/13/2023 12:03,242VK1
Solidago altissima,,4,3,3,7/13/2023 12:03,242VK1
Lonicera japonica,,4,5,5,7/13/2023 12:03,242VK1
Parthenocissus quinquefolia,,4,3,3,7/13/2023 12:03,242VK1
Cirsium arvense,,4,3,3,7/13/2023 12:03,242VK1
Apocynum cannabinum,,4,2,2,7/13/2023 12:03,242VK1
Rosa multiflora,,4,4,4,7/13/2023 12:03,242VK1
Epilobium coloratum,,4,2,2,7/13/2023 12:03,242VK1
Myosotis scorpioides,,4,2,2,7/13/2023 12:03,242VK1
Equisetum arvense,,2,9,9,7/13/2023 12:03,242VK2
Microstegium vimineum,,2,5,5,7/13/2023 12:03,242VK2
Rosa multiflora,,2,6,6,7/13/2023 12:03,242VK2
Phalaris arundinacea,,2,5,5,7/13/2023 12:03,242VK2
Populus deltoides,,2,7,7,7/13/2023 12:03,242VK2
Symplocarpus foetidus,,2,7,7,7/13/2023 12:03,242VK2
Panicum clandestinum,,2,6,6,7/13/2023 12:03,242VK2
Lindera benzoin,,2,4,4,7/13/2023 12:03,242VK2
Eupatorium perfoliatum,,2,2,2,7/13/2023 12:03,242VK2
Festuca arundinacea,Arundicacea,2,6,6,7/13/2023 12:03,242VK2
Agrimonia parviflora,,2,5,5,7/13/2023 12:03,242VK2
Blephilia hirsuta,,2,2,2,7/13/2023 12:03,242VK2
Solidago patula,,2,6,6,7/13/2023 12:03,242VK2
Typha x glauca,,2,3,3,7/13/2023 12:03,242VK2
Eupatorium rugosum,,2,4,4,7/13/2023 12:03,242VK2
Juncus tenuis,,2,3,3,7/13/2023 12:03,242VK2
Epilobium parviflorum,,2,2,2,7/13/2023 12:03,242VK2
Carex cristatella,,2,4,4,7/13/2023 12:03,242VK2
Galium triflorum,,2,5,5,7/13/2023 12:03,242VK2
Lysimachia ciliata,,2,2,2,7/13/2023 12:03,242VK2
Geum canadense,,2,3,3,7/13/2023 12:03,242VK2
Symphyotrichum lateriflorum,,2,5,5,7/13/2023 12:03,242VK2
Solidago rugosa,,2,5,5,7/13/2023 12:03,242VK2
Solidago gigantea,,7,4,4,7/13/2023 12:03,242VK2
Barbarea vulgaris,,2,2,2,7/13/2023 12:03,242VK2
Symphyotrichum prenanthoides,,2,2,2,7/13/2023 12:03,242VK2
Boehmeria cylindrica,,2,2,2,7/13/2023 12:03,242VK2
Parthenocissus quinquefolia,,2,4,4,7/13/2023 12:03,242VK2
Rumex crispus,,2,2,2,7/13/2023 12:03,242VK2
Ulmus americana,,2,2,2,7/13/2023 12:03,242VK2
Cirsium arvense,,2,3,3,7/13/2023 12:03,242VK2
Amphicarpaea bracteata,,2,2,2,7/13/2023 12:03,242VK2
Glyceria striata,,2,2,2,7/13/2023 12:03,242VK2
Clematis virginica,,2,2,2,7/13/2023 12:03,242VK2
Carex vulpinoidea,,2,3,3,7/13/2023 12:03,242VK2
Vitis riparia,,2,3,3,7/13/2023 12:03,242VK2
Fraxinus pennsylvanica,,2,3,3,7/13/2023 12:03,242VK2
Toxicodendron radicans,,2,7,7,7/13/2023 12:03,242VK2
Erigeron annuus,Erigeron annuus,2,3,3,7/13/2023 12:03,242VK2
Torilis japonica,,2,3,3,7/13/2023 12:03,242VK2
Impatiens capensis,,2,3,3,7/13/2023 12:03,242VK2
Juglans nigra,,2,2,2,7/13/2023 12:03,242VK2
Apocynum cannabinum,,2,2,2,7/13/2023 12:03,242VK2
Platanus occidentalis,,2,5,6,7/13/2023 12:03,242VK2
Solidago altissima,,2,3,3,7/13/2023 12:03,242VK2
Phragmites australis subsp. Australis,,2,4,4,7/13/2023 12:03,242VK2
Carex sp. 1,Likely blanda,2,2,2,7/13/2023 12:03,242VK2
Lysimachia nummularia,,2,5,5,7/13/2023 12:03,242VK2
Senecio obovatus,,2,2,2,7/13/2023 12:03,242VK2
Elymus sp.,Hystrix likely,2,4,4,7/13/2023 12:03,242VK2
Senecio aureus,,2,2,2,7/13/2023 12:03,242VK2
Myosotis scorpioides,,2,2,2,7/13/2023 12:03,242VK2
Epilobium coloratum,,2,2,2,7/13/2023 12:03,242VK2
Leersia virginica,,2,3,3,7/13/2023 12:03,242VK2
Satureja vulgaris,Satureja vulgaris,2,2,2,7/13/2023 12:03,242VK2
Glechoma hederacea,,2,3,3,7/13/2023 12:03,242VK2
Agrostic gigantea,,2,3,3,7/13/2023 12:03,242VK2
Viburnum opulus var. opulus,,2,2,2,7/13/2023 12:03,242VK2
Eleagnus umbellata,Eleagnus angustifolia,2,2,2,7/13/2023 12:03,242VK2
Malus sp.,Malus sp.,2,2,2,7/13/2023 12:03,242VK2
Rhamnus frangula,,2,1,1,7/13/2023 12:03,242VK2
Desmodium paniculatum,,2,2,2,7/13/2023 12:03,242VK2
Carex sp. 1,Like aurea but not orange,2,2,2,7/13/2023 12:03,242VK2
Carex lurida,,2,3,3,7/13/2023 12:03,242VK2
Rudbeckia laciniata,,2,2,2,7/13/2023 12:03,242VK2
Salix humilis,Salix humilis,2,3,3,7/13/2023 12:03,242VK2
Cornus racemosa,,2,4,4,7/13/2023 12:03,242VK2
Salix exigua,,2,3,3,7/13/2023 12:03,242VK2
Salix nigra,,2,4,4,7/13/2023 12:03,242VK2
Dicot sp.,Vouchered,2,2,2,7/13/2023 12:03,242VK2
Panicum clandestinum,,3,6,6,7/14/2023 14:48,242VK2
Rosa multiflora,,3,6,6,7/14/2023 14:48,242VK2
Platanus occidentalis,,3,5,6,7/14/2023 14:48,242VK2
Equisetum arvense,,3,9,9,7/14/2023 14:48,242VK2
Symplocarpus foetidus,,3,6,6,7/14/2023 14:48,242VK2
Salix nigra,,3,5,5,7/14/2023 14:48,242VK2
Loniciera maackii,,3,3,3,7/14/2023 14:48,242VK2
Phalaris arundinacea,,3,5,5,7/14/2023 14:48,242VK2
Solidago patula,,3,6,6,7/14/2023 14:48,242VK2
Microstegium vimineum,,3,7,7,7/14/2023 14:48,242VK2
Agrimonia parviflora,,3,4,4,7/14/2023 14:48,242VK2
Cirsium vulgare,,3,3,3,7/14/2023 14:48,242VK2
Ulmus americana,,3,2,2,7/14/2023 14:48,242VK2
Salix discolor,Salix discolor,3,4,4,7/14/2023 14:48,242VK2
Lindera benzoin,,3,5,5,7/14/2023 14:48,242VK2
Dactylis glomerata,,3,2,2,7/14/2023 14:48,242VK2
Erigeron annuus,Erigeron annuus,3,2,2,7/14/2023 14:48,242VK2
Lonicera tatarica,,3,3,3,7/14/2023 14:48,242VK2
Eupatorium perfoliatum,,3,2,2,7/14/2023 14:48,242VK2
Aesculus glabra,,3,2,2,7/14/2023 14:48,242VK2
Polygonum persicaria,,3,2,2,7/14/2023 14:48,242VK2
Onoclea sensibilis,,3,2,2,7/14/2023 14:48,242VK2
Vitis riparia,,3,4,4,7/14/2023 14:48,242VK2
Eupatorium rugosum,,3,3,3,7/14/2023 14:48,242VK2
Toxicodendron radicans,,3,7,7,7/14/2023 14:48,242VK2
Scirpus polyphyllus,,3,3,3,7/14/2023 14:48,242VK2
Festuca arundinacea,Festuca arundinacea,3,5,5,7/14/2023 14:48,242VK2
Symphyotrichum prenanthoides,,3,4,4,7/14/2023 14:48,242VK2
Torilis japonica,,3,2,2,7/14/2023 14:48,242VK2
Galium triflorum,,3,4,4,7/14/2023 14:48,242VK2
Rudbeckia laciniata,,3,3,3,7/14/2023 14:48,242VK2
Amphicarpaea bracteata,,3,2,2,7/14/2023 14:48,242VK2
Geum canadense,,3,2,2,7/14/2023 14:48,242VK2
Epilobium parviflorum,,3,2,2,7/14/2023 14:48,242VK2
Parthenocissus quinquefolia,,3,3,3,7/14/2023 14:48,242VK2
Agrostic gigantea,,3,3,3,7/14/2023 14:48,242VK2
Carex vulpinoidea,,3,2,2,7/14/2023 14:48,242VK2
Carex cristatella,,3,2,2,7/14/2023 14:48,242VK2
Clematis virginica,,3,3,3,7/14/2023 14:48,242VK2
Apocynum cannabinum,,3,2,2,7/14/2023 14:48,242VK2
Circaea lutetiana,,3,2,2,7/14/2023 14:48,242VK2
Solidago altissima,,3,4,4,7/14/2023 14:48,242VK2
Lysimachia ciliata,,3,2,2,7/14/2023 14:48,242VK2
Cornus racemosa,,3,3,3,7/14/2023 14:48,242VK2
Blephilia hirsuta,,3,2,2,7/14/2023 14:48,242VK2
Solidago gigantea,,3,3,3,7/14/2023 14:48,242VK2
Poa sp.,Pratensis,3,5,5,7/14/2023 14:48,242VK2
Leersia virginica,,3,2,2,7/14/2023 14:48,242VK2
Solidago rugosa,,3,2,2,7/14/2023 14:48,242VK2
Symphyotrichum lateriflorum,,3,3,3,7/14/2023 14:48,242VK2
Fraxinus pennsylvanica,,3,2,2,7/14/2023 14:48,242VK2
Elymus riparius,,3,3,3,7/14/2023 14:48,242VK2
Erigeron pulchellus,,3,1,1,7/14/2023 14:48,242VK2
Eupatorium maculatum,,3,2,2,7/14/2023 14:48,242VK2
Mentha arvensis,,3,2,2,7/14/2023 14:48,242VK2
Impatiens capensis,,3,4,4,7/14/2023 14:48,242VK2
Rosa multiflora,,8,6,6,7/14/2023 14:48,242VK2
Symplocarpus foetidus,,8,6,6,7/14/2023 14:48,242VK2
Panicum clandestinum,,8,5,5,7/14/2023 14:48,242VK2
Scirpus polyphyllus,,8,4,4,7/14/2023 14:48,242VK2
Equisetum arvense,,8,7,7,7/14/2023 14:48,242VK2
Microstegium vimineum,,8,8,8,7/14/2023 14:48,242VK2
Lysimachia nummularia,,8,8,8,7/14/2023 14:48,242VK2
Typha x glauca,,8,4,4,7/14/2023 14:48,242VK2
Solidago patula,,8,6,6,7/14/2023 14:48,242VK2
Agrimonia parviflora,,8,4,4,7/14/2023 14:48,242VK2
Solidago gigantea,,8,3,3,7/14/2023 14:48,242VK2
Symphyotrichum prenanthoides,,8,3,3,7/14/2023 14:48,242VK2
Eupatorium maculatum,,8,2,2,7/14/2023 14:48,242VK2
Elymus riparius,,8,4,4,7/14/2023 14:48,242VK2
Verbena urticifolia,,8,2,2,7/14/2023 14:48,242VK2
Lysimachia ciliata,,8,2,2,7/14/2023 14:48,242VK2
Ligustrum vulgare,,8,2,2,7/14/2023 14:48,242VK2
Carex cristatella,,8,3,3,7/14/2023 14:48,242VK2
Ulmus americana,,8,3,3,7/14/2023 14:48,242VK2
Geum canadense,,8,3,3,7/14/2023 14:48,242VK2
Agrostis stolonifera,,8,2,2,7/14/2023 14:48,242VK2
Apocynum cannabinum,,8,2,2,7/14/2023 14:48,242VK2
Epilobium parviflorum,,8,3,3,7/14/2023 14:48,242VK2
Toxicodendron radicans,,8,5,5,7/14/2023 14:48,242VK2
Polygonum persicaria,,8,2,2,7/14/2023 14:48,242VK2
Spiraea alba,Spiraea alba,8,3,3,7/14/2023 14:48,242VK2
Barbarea vulgaris,,8,2,2,7/14/2023 14:48,242VK2
Impatiens capensis,,8,5,5,7/14/2023 14:48,242VK2
Leersia virginica,,8,3,3,7/14/2023 14:48,242VK2
Cryptotaenia canadensis,,8,2,2,7/14/2023 14:48,242VK2
Rhamnus frangula,,8,2,2,7/14/2023 14:48,242VK2
Lindera benzoin,,8,4,4,7/14/2023 14:48,242VK2
Loniciera maackii,,8,2,2,7/14/2023 14:48,242VK2
Circaea lutetiana,,8,3,3,7/14/2023 14:48,242VK2
Arisaema triphyllum subsp. triphyllum,,8,2,2,7/14/2023 14:48,242VK2
Solanum dulcamara,,8,2,2,7/14/2023 14:48,242VK2
Arctium minus,,8,2,2,7/14/2023 14:48,242VK2
Aesculus glabra,,8,4,4,7/14/2023 14:48,242VK2
Torilis japonica,,8,3,3,7/14/2023 14:48,242VK2
Parthenocissus quinquefolia,,8,3,3,7/14/2023 14:48,242VK2
Carex sp. 1,Blanda likely,8,2,2,7/14/2023 14:48,242VK2
Lonicera japonica,,8,2,2,7/14/2023 14:48,242VK2
Onoclea sensibilis,,8,2,2,7/14/2023 14:48,242VK2
Eupatorium rugosum,,8,4,4,7/14/2023 14:48,242VK2
Clematis virginica,,8,3,3,7/14/2023 14:48,242VK2
Symphyotrichum lateriflorum,,8,5,5,7/14/2023 14:48,242VK2
Glyceria striata,,8,2,2,7/14/2023 14:48,242VK2
Rumex crispus,,8,2,2,7/14/2023 14:48,242VK2
Ranunculus sp.,,8,2,2,7/14/2023 14:48,242VK2
Solidago canadensis,,8,2,2,7/14/2023 14:48,242VK2
Aster umbellatus,,8,2,2,7/14/2023 14:48,242VK2
Rudbeckia laciniata,,8,2,2,7/14/2023 14:48,242VK2
Cirsium arvense,,8,2,2,7/14/2023 14:48,242VK2
Galium triflorum,,8,5,5,7/14/2023 14:48,242VK2
Cornus racemosa,,8,3,3,7/14/2023 14:48,242VK2
Platanus occidentalis,,8,5,8,7/14/2023 14:48,242VK2
Salix discolor,,8,4,4,7/14/2023 14:48,242VK2
Salix nigra,,8,3,3,7/14/2023 14:48,242VK2
Carex vulpinoidea,,8,4,4,7/14/2023 14:48,242VK2
Carex bromoides,,8,2,2,7/14/2023 14:48,242VK2
Monocot sp.  ,Monocot sp.  ,8,2,2,7/14/2023 14:48,242VK2
Elaeagnus umbellata,,9,6,6,7/14/2023 14:48,242VK2
Typha x glauca,,9,4,4,7/14/2023 14:48,242VK2
Rosa multiflora,,9,6,6,7/14/2023 14:48,242VK2
Barbarea vulgaris,,9,2,2,7/14/2023 14:48,242VK2
Ulmus americana,,9,5,5,7/14/2023 14:48,242VK2
Vitis riparia,,9,3,3,7/14/2023 14:48,242VK2
Torilis japonica,,9,3,3,7/14/2023 14:48,242VK2
Toxicodendron radicans,,9,6,6,7/14/2023 14:48,242VK2
Microstegium vimineum,,9,8,8,7/14/2023 14:48,242VK2
Polygonum persicaria,,9,2,2,7/14/2023 14:48,242VK2
Rumex obtusifolius,,9,2,2,7/14/2023 14:48,242VK2
Leersia virginica,,9,2,2,7/14/2023 14:48,242VK2
Galium triflorum,,9,2,2,7/14/2023 14:48,242VK2
Festuca arundinacea,Festuca arundinacea,9,3,3,7/14/2023 14:48,242VK2
Eupatorium maculatum,,9,3,3,7/14/2023 14:48,242VK2
Apocynum cannabinum,,9,3,3,7/14/2023 14:48,242VK2
Teucrium canadense,,9,2,2,7/14/2023 14:48,242VK2
Ligustrum vulgare,,9,5,5,7/14/2023 14:48,242VK2
Scirpus atrovirens,,9,3,3,7/14/2023 14:48,242VK2
Aster umbellatus,,9,3,3,7/14/2023 14:48,242VK2
Salix nigra,,9,4,6,7/14/2023 14:48,242VK2
Scirpus polyphyllus,,9,4,4,7/14/2023 14:48,242VK2
Monocot sp. ,Monocot sp.  same,9,2,2,7/14/2023 14:48,242VK2
Loniciera maackii,,9,2,2,7/14/2023 14:48,242VK2
Erigeron philadelphicus,,9,2,2,7/14/2023 14:48,242VK2
Symplocarpus foetidus,,9,7,7,7/14/2023 14:48,242VK2
Juncus tenuis,,9,2,2,7/14/2023 14:48,242VK2
Juncus effusus,,9,2,2,7/14/2023 14:48,242VK2
Agrimonia parviflora,,9,4,4,7/14/2023 14:48,242VK2
Carex cristatella,,9,5,5,7/14/2023 14:48,242VK2
Carex vulpinoidea,,9,6,6,7/14/2023 14:48,242VK2
Vernonia gigantea,,9,2,2,7/14/2023 14:48,242VK2
Lindera benzoin,,9,3,3,7/14/2023 14:48,242VK2
Carex sp. 1,Like auea vouchered,9,2,2,7/14/2023 14:48,242VK2
Salix discolor,,9,3,3,7/14/2023 14:48,242VK2
Verbena urticifolia,,9,2,2,7/14/2023 14:48,242VK2
Epilobium parviflorum,,9,2,2,7/14/2023 14:48,242VK2
Solidago rugosa,,9,3,3,7/14/2023 14:48,242VK2
Platanus occidentalis,,9,4,6,7/14/2023 14:48,242VK2
Elymus riparius,,9,5,5,7/14/2023 14:48,242VK2
Solidago altissima,,9,2,2,7/14/2023 14:48,242VK2
Lonicera morrowii,,9,3,3,7/14/2023 14:48,242VK2
Polygonum sagittatum,,9,2,2,7/14/2023 14:48,242VK2
Polygonum sagittatum,,8,2,2,7/14/2023 14:48,242VK2
Cirsium arvense,,9,2,2,7/14/2023 14:48,242VK2
Eupatorium perfoliatum,,9,2,2,7/14/2023 14:48,242VK2
Phalaris arundinacea,,9,3,3,7/14/2023 14:48,242VK2
Lonicera japonica,,9,3,3,7/14/2023 14:48,242VK2
Agrostis stolonifera,,9,3,3,7/14/2023 14:48,242VK2
Symphyotrichum prenanthoides,,9,3,3,7/14/2023 14:48,242VK2
Cratageus punctata,,9,2,2,7/14/2023 14:48,242VK2
Geum canadense,,9,2,2,7/14/2023 14:48,242VK2
Myosotis scorpioides,,9,2,2,7/14/2023 14:48,242VK2
Rudbeckia laciniata,,9,2,2,7/14/2023 14:48,242VK2
Eupatorium rugosum,,9,3,3,7/14/2023 14:48,242VK2
Clematis virginica,,9,3,3,7/14/2023 14:48,242VK2
Glyceria striata,,9,2,2,7/14/2023 14:48,242VK2
Symphyotrichum lateriflorum,,9,5,5,7/14/2023 14:48,242VK2
Erigeron pulchellus,,9,2,2,7/14/2023 14:48,242VK2
Solidago patula,,9,6,6,7/14/2023 14:48,242VK2
Carex lurida,,9,2,2,7/14/2023 14:48,242VK2
Quercus rubra,,9,3,3,7/14/2023 14:48,242VK2
Stellaria sp.,,9,2,2,7/14/2023 14:48,242VK2
Equisetum arvense,,9,7,7,7/14/2023 14:48,242VK2
Circaea lutetiana,,9,2,2,7/14/2023 14:48,242VK2
Boehmeria cylindrica,,9,2,2,7/14/2023 14:48,242VK2
Lysimachia ciliata,,9,2,2,7/14/2023 14:48,242VK2
Lysimachia nummularia,,9,5,5,7/14/2023 14:48,242VK2
Typha latifolia,,1,4,4,7/14/2023 18:43,241VK4
Phalaris arundinacea,,1,4,4,7/14/2023 18:43,242VK4
Cornus obliqua,Cornus obliqua,1,6,6,7/14/2023 18:43,241VK4
Impatiens capensis,,1,9,9,7/14/2023 18:43,241VK4
Rumex obtusifolius,,1,2,2,7/14/2023 18:43,241VK4
Verbena urticifolia,,1,2,2,7/14/2023 18:43,241VK4
Teucrium canadense,,1,3,3,7/14/2023 18:43,241VK4
Solidago patula,,1,2,2,7/14/2023 18:43,241VK4
Sambucus canadensis,,1,6,6,7/14/2023 18:43,241VK4
Hackelia virginiana,,1,2,2,7/14/2023 18:43,241VK4
Ranunculus hispidus var. nitidus ,Ranunculus septentrionalis,1,2,2,7/14/2023 18:43,241VK4
Glyceria striata,,1,4,4,7/14/2023 18:43,241VK4
Onoclea sensibilis,,1,4,4,7/14/2023 18:43,241VK4
Symphyotrichum lanceolatum,,1,3,3,7/14/2023 18:43,241VK4
Oxalis stricta,,1,2,2,7/14/2023 18:43,241VK4
Platanus occidentalis,,1,4,4,7/14/2023 18:43,241VK4
Calystegia sepium,,1,3,3,7/14/2023 18:43,241VK4
Apios americana,,1,5,5,7/14/2023 18:43,241VK4
Vitis riparia,,1,2,2,7/14/2023 18:43,241VK4
Eupatorium maculatum,,1,3,3,7/14/2023 18:43,241VK4
Polygonum persicaria,,1,2,2,7/14/2023 18:43,241VK4
Pilea pumila,,1,2,2,7/14/2023 18:43,241VK4
Equisetum arvense,,1,4,4,7/14/2023 18:43,241VK4
Ribes americanum,,1,4,4,7/14/2023 18:43,241VK4
Solidago altissima,,1,2,2,7/14/2023 18:43,241VK4
Circaea lutetiana,,1,2,2,7/14/2023 18:43,241VK4
Lysimachia ciliata,,1,4,4,7/14/2023 18:43,241VK4
Ulmus americana,,1,4,4,7/14/2023 18:43,241VK4
Rosa multiflora,,1,3,3,7/14/2023 18:43,241VK4
Dioscorea villosa,,1,4,4,7/14/2023 18:43,241VK4
Agrimonia parviflora,,1,3,3,7/14/2023 18:43,241VK4
Salix nigra,,1,5,5,7/14/2023 18:43,241VK4
Boehmeria cylindrica,,1,3,3,7/14/2023 18:43,241VK4
Leersia oryzoides,,1,5,5,7/14/2023 18:43,241VK4
Elymus virginicus,,1,2,2,7/14/2023 18:43,241VK4
Symphyotrichum lateriflorum,,1,2,2,7/14/2023 18:43,241VK4
Sagittaria latifolia,,1,4,4,7/14/2023 18:43,241VK4
Galium asprellum,,1,4,4,7/14/2023 18:43,241VK4
Rubus pensylvanicus,,1,3,3,7/14/2023 18:43,241VK4
Vernonia altissima,,1,2,2,7/14/2023 18:43,241VK4
Vernonia gigantea,,1,2,2,7/14/2023 18:43,241VK4
Panicum clandestinum,,1,5,5,7/14/2023 18:43,241VK4
Lonicera morrowii,,1,5,5,7/14/2023 18:43,241VK4
Eupatorium perfoliatum,,1,2,2,7/14/2023 18:43,241VK4
Parthenocissus quinquefolia,,1,3,3,7/14/2023 18:43,241VK4
Carex sp. 1,Likely crinita,1,2,2,7/14/2023 18:43,241VK4
Asclepias syriaca,,1,2,2,7/14/2023 18:43,241VK4
Epilobium coloratum,,1,2,2,7/14/2023 18:43,241VK4
Blephilia hirsuta,,1,2,2,7/14/2023 18:43,241VK4
Carex sp. 2,Likely vulpinoidea,1,2,2,7/14/2023 18:43,241VK4
Rudbeckia laciniata,,1,3,3,7/14/2023 18:43,241VK4
Viburnum recognitum,,1,2,2,7/14/2023 18:43,241VK4
Solidago gigantea,,1,5,5,7/14/2023 18:43,241VK4
Lysimachia nummularia,,1,5,5,7/14/2023 18:43,241VK4
Leersia virginica,,1,2,2,7/14/2023 18:43,241VK4
Symplocarpus foetidus,,1,7,7,7/14/2023 18:43,241VK4
Impatiens capensis,,2,9,9,7/14/2023 18:43,241VK4
Sambucus canadensis,,2,6,6,7/14/2023 18:43,241VK4
Vernonia altissima,,2,4,4,7/14/2023 18:43,241VK4
Apios americana,,2,5,5,7/14/2023 18:43,241VK4
Geum canadense,,2,2,2,7/14/2023 18:43,241VK4
Elymus virginicus,,2,2,2,7/14/2023 18:43,241VK4
Symphyotrichum lateriflorum,,2,2,2,7/14/2023 18:43,241VK4
Rhamnus frangula,,2,5,5,7/14/2023 18:43,241VK4
Lonicera morrowii,,2,5,5,7/14/2023 18:43,241VK4
Sagittaria latifolia,,2,4,4,7/14/2023 18:43,241VK4
Leersia oryzoides,,2,4,4,7/14/2023 18:43,241VK4
Asclepias syriaca,,2,2,2,7/14/2023 18:43,241VK4
Rubus pensylvanicus,,2,3,3,7/14/2023 18:43,241VK4
Ranunculus hispidus var. nitidus ,Ranunculus septentrionalis,2,4,4,7/14/2023 18:43,241VK4
Eupatorium maculatum,,2,3,3,7/14/2023 18:43,241VK4
Cornus obliqua,Cornus obliqua but some treeform and similar to drummundi,2,5,5,7/14/2023 18:43,241VK4
Carex bromoides,,2,2,2,7/14/2023 18:43,241VK4
Dioscorea villosa,,2,2,2,7/14/2023 18:43,241VK4
Urtica dioica var. dioica,,6,6,,7/14/2023 18:43,241VK4
Scirpus polyphyllus,,2,3,3,7/14/2023 18:43,241VK4
Toxicodendron radicans,,2,2,2,7/14/2023 18:43,241VK4
Solidago gigantea,,2,4,4,7/14/2023 18:43,241VK4
Ulmus americana,,2,4,4,7/14/2023 18:43,241VK4
Parthenocissus quinquefolia,,2,5,5,7/14/2023 18:43,241VK4
Calystegia sepium,,2,3,3,7/14/2023 18:43,241VK4
Symplocarpus foetidus,,2,8,8,7/14/2023 18:43,241VK4
Onoclea sensibilis,,2,8,8,7/14/2023 18:43,241VK4
Alliaria petiolata,,2,2,2,7/14/2023 18:43,241VK4
Viburnum recognitum,,2,4,4,7/14/2023 18:43,241VK4
Viola sororia,,2,2,2,7/14/2023 18:43,241VK4
Boehmeria cylindrica,,2,2,2,7/14/2023 18:43,241VK4
Rosa multiflora,,2,3,3,7/14/2023 18:43,241VK4
Vernonia altissima,,3,4,4,7/14/2023 18:43,241VK4
Geranium maculatum,,3,3,3,7/14/2023 18:43,241VK4
Symplocarpus foetidus,,3,8,8,7/14/2023 18:43,241VK4
Urtica dioica var. dioica,,3,3,3,7/14/2023 18:43,241VK4
Solidago gigantea,,3,2,2,7/14/2023 18:43,241VK4
Boehmeria cylindrica,,3,3,3,7/14/2023 18:43,241VK4
Lonicera morrowii,,3,6,6,7/14/2023 18:43,241VK4
Rubus pensylvanicus,,3,5,5,7/14/2023 18:43,241VK4
Circaea lutetiana,,3,3,3,7/14/2023 18:43,241VK4
