Species,Other_species_not_on_dropdown_list,Module,CoverClass_LT_6m,CoverClassAll,EditDate,HerbSiteName
Rubus occidentalis,,2,2,2,9/12/2023 18:52,540SF1
Rubus pensilvanicus,,1,2,2,9/12/2023 18:52,540SF1
Rubus pensilvanicus,,3,2,2,9/12/2023 18:52,540SF1
Rubus pensilvanicus,,4,2,2,9/12/2023 18:52,540SF1
Rudbeckia hirta,,2,2,2,9/12/2023 18:52,540SF1
Rudbeckia hirta,,3,2,2,9/12/2023 18:52,540SF1
Rumex obtusifolius,,2,2,2,9/12/2023 18:52,540SF1
Salix fragilis,,3,2,2,9/12/2023 18:52,540SF1
Salix fragilis,,4,3,3,9/12/2023 18:52,540SF1
Salix nigra,,1,2,2,9/12/2023 18:52,540SF1
Salix nigra,,2,2,2,9/12/2023 18:52,540SF1
Salix nigra,,2,2,2,9/12/2023 18:52,540SF1
Salix nigra,,3,5,5,9/12/2023 18:52,540SF1
Salix nigra,,4,3,3,9/12/2023 18:52,540SF1
Schedonorus arundinaceus,Festuca arundinacea ,1,5,5,9/12/2023 18:52,540SF1
Scirpus atrovirens,,1,3,3,9/12/2023 18:52,540SF1
Scirpus atrovirens,,2,3,3,9/12/2023 18:52,540SF1
Scirpus atrovirens,,3,2,2,9/12/2023 18:52,540SF1
Scirpus atrovirens,,4,3,3,9/12/2023 18:52,540SF1
Scirpus cyperinus,,1,2,2,9/12/2023 18:52,540SF1
Scirpus cyperinus,,4,2,2,9/12/2023 18:52,540SF1
Setaria parviflora,Foxtail voucher,2,2,2,9/12/2023 18:52,540SF1
Setaria parviflora,Foxtail,4,2,2,9/12/2023 18:52,540SF1
Sisyrinchium angustifolium,,1,2,2,9/12/2023 18:52,540SF1
Solidago altissima,,1,2,2,9/12/2023 18:52,540SF1
Solidago altissima,,2,2,2,9/12/2023 18:52,540SF1
Solidago altissima,,3,4,4,9/12/2023 18:52,540SF1
Solidago altissima,,4,2,2,9/12/2023 18:52,540SF1
Solidago gigantea,,1,2,2,9/12/2023 18:52,540SF1
Solidago gigantea,,2,2,2,9/12/2023 18:52,540SF1
Solidago gigantea,,4,2,2,9/12/2023 18:52,540SF1
Sorghastrum nutans,,1,5,5,9/12/2023 18:52,540SF1
Sorghastrum nutans,,2,5,5,9/12/2023 18:52,540SF1
Sorghastrum nutans,,3,4,4,9/12/2023 18:52,540SF1
Sorghastrum nutans,,4,6,6,9/12/2023 18:52,540SF1
Stachys sp.,,1,2,2,9/12/2023 18:52,540SF1
Symphyotrichum lateriflorum,,1,3,3,9/12/2023 18:52,540SF1
Symphyotrichum lateriflorum,,2,3,3,9/12/2023 18:52,540SF1
Symphyotrichum lateriflorum,,3,3,3,9/12/2023 18:52,540SF1
Symphyotrichum lateriflorum,,4,4,4,9/12/2023 18:52,540SF1
Symphyotrichum novae-angliae,,1,2,2,9/12/2023 18:52,540SF1
Symphyotrichum novae-angliae,,2,3,3,9/12/2023 18:52,540SF1
Symphyotrichum novae-angliae,,3,3,3,9/12/2023 18:52,540SF1
Symphyotrichum novae-angliae,,4,2,2,9/12/2023 18:52,540SF1
Symphyotrichum prenanthoides,,1,2,2,9/12/2023 18:52,540SF1
Symphyotrichum prenanthoides,,4,2,2,9/12/2023 18:52,540SF1
Taraxacum officinale,,1,2,2,9/12/2023 18:52,540SF1
Taraxacum officinale,,2,2,2,9/12/2023 18:52,540SF1
Taraxacum officinale,,4,2,2,9/12/2023 18:52,540SF1
Torilis arvensis,,2,2,2,9/12/2023 18:52,540SF1
Toxicodendron radicans,,2,2,2,9/12/2023 18:52,540SF1
Trifolium pratense,,4,2,2,9/12/2023 18:52,540SF1
Tussilago farfara,,1,2,2,9/12/2023 18:52,540SF1
Tussilago farfara,,2,2,2,9/12/2023 18:52,540SF1
Tussilago farfara,,4,2,2,9/12/2023 18:52,540SF1
Typha x glauca,,1,2,2,9/12/2023 18:52,540SF1
Ulmus americana,,1,2,2,9/12/2023 18:52,540SF1
Ulmus americana,,2,2,2,9/12/2023 18:52,540SF1
Verbena hastata,,1,2,2,9/12/2023 18:52,540SF1
Verbena hastata,,2,2,2,9/12/2023 18:52,540SF1
Verbena hastata,,4,2,2,9/12/2023 18:52,540SF1
Verbena urticifolia,,1,2,2,9/12/2023 18:52,540SF1
Verbena urticifolia,,2,2,2,9/12/2023 18:52,540SF1
Verbena urticifolia,,3,3,3,9/12/2023 18:52,540SF1
Verbena urticifolia,,4,2,2,9/12/2023 18:52,540SF1
Verbesina alternifolia,,1,2,2,9/12/2023 18:52,540SF1
Verbesina alternifolia,,2,2,2,9/12/2023 18:52,540SF1
Verbesina alternifolia,,3,2,2,9/12/2023 18:52,540SF1
Vernonia gigantea,,1,2,2,9/12/2023 18:52,540SF1
Vernonia gigantea,,2,2,2,9/12/2023 18:52,540SF1
Vernonia gigantea,,3,2,2,9/12/2023 18:52,540SF1
Vernonia gigantea,,4,2,2,9/12/2023 18:52,540SF1
Vicia tetrasperma,,4,2,2,9/12/2023 18:52,540SF1
Vitis riparia,,1,2,2,9/12/2023 18:52,540SF1
Vitis riparia,,2,3,3,9/12/2023 18:52,540SF1
Vitis riparia,,3,3,3,9/12/2023 18:52,540SF1
Xanthium strumarium,,1,3,3,9/12/2023 18:52,540SF1
Xanthium strumarium,,4,3,3,9/12/2023 18:52,540SF1
Apios americana,,1,2,2,9/13/2023 15:02,540SF2
Apocynum cannabinum,,1,2,2,9/13/2023 15:02,540SF2
Apocynum cannabinum,,3,2,2,9/13/2023 15:02,540SF2
Apocynum cannabinum,,4,2,2,9/13/2023 15:02,540SF2
Barbarea vulgaris,,2,2,2,9/13/2023 15:02,540SF2
Carex plantaginea,,2,2,2,9/13/2023 15:02,540SF2
Carex vulpinoidea,,1,2,2,9/13/2023 15:02,540SF2
Carex vulpinoidea,,2,2,2,9/13/2023 15:02,540SF2
Carex vulpinoidea,,4,2,2,9/13/2023 15:02,540SF2
Carya cordiformis,,2,2,2,9/13/2023 15:02,540SF2
Carya cordiformis,,3,2,2,9/13/2023 15:02,540SF2
Carya ovata,,4,2,2,9/13/2023 15:02,540SF2
Clematis virginiana,,2,2,2,9/13/2023 15:02,540SF2
Conyza canadensis,,1,2,2,9/13/2023 15:02,540SF2
Conyza canadensis,,2,2,2,9/13/2023 15:02,540SF2
Conyza canadensis,,3,2,2,9/13/2023 15:02,540SF2
Cornus drummondii,,3,2,2,9/13/2023 15:02,540SF2
Cornus sp.,,2,2,2,9/13/2023 15:02,540SF2
Elymus virginicus,,1,5,5,9/13/2023 15:02,540SF2
Elymus virginicus,,2,6,6,9/13/2023 15:02,540SF2
Elymus virginicus,,3,5,5,9/13/2023 15:02,540SF2
Epilobium coloratum,,2,2,2,9/13/2023 15:02,540SF2
Epilobium coloratum,,3,2,2,9/13/2023 15:02,540SF2
Epilobium parviflorum,,1,2,2,9/13/2023 15:02,540SF2
Epilobium parviflorum,,3,2,2,9/13/2023 15:02,540SF2
Erechtites hieracifolia,,2,2,2,9/13/2023 15:02,540SF2
Eupatorium rugosum,,2,2,2,9/13/2023 15:02,540SF2
Galium aparine,,2,2,2,9/13/2023 15:02,540SF2
Hackelia virginiana,,1,2,2,9/13/2023 15:02,540SF2
Hackelia virginiana,,2,2,2,9/13/2023 15:02,540SF2
Hackelia virginiana,,3,2,2,9/13/2023 15:02,540SF2
Hackelia virginiana,,4,2,2,9/13/2023 15:02,540SF2
Impatiens capensis,,3,2,2,9/13/2023 15:02,540SF2
Impatiens capensis,,4,2,2,9/13/2023 15:02,540SF2
Juglans nigra,,2,2,2,9/13/2023 15:02,540SF2
Juglans nigra,,3,2,2,9/13/2023 15:02,540SF2
Juglans nigra,,4,2,2,9/13/2023 15:02,540SF2
Juncus anthelatus,,4,2,2,9/13/2023 15:02,540SF2
Juncus effusus,,3,2,2,9/13/2023 15:02,540SF2
Ligustrum vulgare,,2,2,2,9/13/2023 15:02,540SF2
Ligustrum vulgare,,4,2,2,9/13/2023 15:02,540SF2
Ligustrum vulgare,,1,2,2,9/13/2023 16:49,540SF2
Lonicera maackii,,1,2,2,9/13/2023 15:02,540SF2
Lonicera maackii,,2,2,2,9/13/2023 15:02,540SF2
Lonicera maackii,,3,2,2,9/13/2023 15:02,540SF2
Lythrum salicaria,,3,2,2,9/13/2023 15:02,540SF2
Microstegium vimineum,,1,2,2,9/13/2023 15:02,540SF2
Microstegium vimineum,,2,2,2,9/13/2023 15:02,540SF2
Oxalis stricta,,1,2,2,9/13/2023 15:02,540SF2
Oxalis stricta,,2,2,2,9/13/2023 15:02,540SF2
Oxalis stricta,,4,2,2,9/13/2023 15:02,540SF2
Parthenocissus quinquefolia,,4,3,3,9/13/2023 15:02,540SF2
Phragmites australis ssp. Australis,,1,8,8,9/13/2023 15:02,540SF2
Phragmites australis ssp. Australis,,3,7,7,9/13/2023 15:02,540SF2
Phragmites australis ssp. Australis,,4,8,8,9/13/2023 15:02,540SF2
Platanus occidentalis,,1,,6,9/13/2023 15:02,540SF2
Platanus occidentalis,,2,,9,9/13/2023 15:02,540SF2
Platanus occidentalis,,3,,9,9/13/2023 15:02,540SF2
Platanus occidentalis,,4,,8,9/13/2023 15:02,540SF2
Poa compressa,,1,2,2,9/13/2023 15:02,540SF2
Poa compressa,,3,2,2,9/13/2023 15:02,540SF2
Prunus serotina,,2,2,2,9/13/2023 15:02,540SF2
Prunus serotina,,3,2,2,9/13/2023 15:02,540SF2
Prunus serotina,,4,2,2,9/13/2023 15:02,540SF2
Quercus rubra,,3,2,2,9/13/2023 15:02,540SF2
Rhamnus cathartica,,2,2,2,9/13/2023 15:02,540SF2
Rhamnus cathartica,,4,2,2,9/13/2023 15:02,540SF2
Rhamnus frangula,,1,2,2,9/13/2023 15:02,540SF2
Rhamnus frangula,,2,3,3,9/13/2023 15:02,540SF2
Rhamnus frangula,,3,2,2,9/13/2023 15:02,540SF2
Rhamnus frangula,,4,2,2,9/13/2023 15:02,540SF2
Rosa multiflora,,3,2,2,9/13/2023 15:02,540SF2
Rosa multiflora,,4,2,2,9/13/2023 15:02,540SF2
Rubus pensilvanicus,,2,2,2,9/13/2023 15:02,540SF2
Rubus pensilvanicus,,3,2,2,9/13/2023 15:02,540SF2
Rubus pensilvanicus,,4,2,2,9/13/2023 15:02,540SF2
Salix nigra,,2,,5,9/13/2023 15:02,540SF2
Sanicula canadensis,,2,2,2,9/13/2023 15:02,540SF2
Solanum dulcamara,,3,2,2,9/13/2023 15:02,540SF2
Solidago altissima,,1,2,2,9/13/2023 15:02,540SF2
Solidago altissima,,2,2,2,9/13/2023 15:02,540SF2
Solidago altissima,,3,2,2,9/13/2023 15:02,540SF2
Solidago altissima,,4,2,2,9/13/2023 15:02,540SF2
Symphyotrichum lateriflorum,,3,2,2,9/13/2023 15:02,540SF2
Teucrium canadense,,2,2,2,9/13/2023 15:02,540SF2
Toxicodendron radicans,,1,2,2,9/13/2023 15:02,540SF2
Toxicodendron radicans,,2,2,2,9/13/2023 15:02,540SF2
Trifolium sp.,,4,2,2,9/13/2023 15:02,540SF2
Typha x glauca,,4,2,2,9/13/2023 15:02,540SF2
Verbena urticifolia,,3,2,2,9/13/2023 15:02,540SF2
Vitis riparia,,1,6,6,9/13/2023 15:02,540SF2
Vitis riparia,,3,4,4,9/13/2023 15:02,540SF2
Vitis riparia,,4,5,5,9/13/2023 15:02,540SF2
Monocot sp. 1,Monocot 1 - sonchus,3,2,2,9/13/2023 15:02,540SF2
Lapsana communis,Lapsana communis,3,2,2,9/13/2023 15:02,540SF2
Cardamine pratensis,Pratensis,1,3,3,9/13/2023 16:49,540SF3
Cardamine pratensis,Pratensis,3,3,3,9/13/2023 16:49,540SF3
Cardamine pratensis,Pratensis,4,3,3,9/13/2023 16:49,540SF3
Cirsium arvense,,1,9,9,9/13/2023 16:49,540SF3
Cirsium arvense,,2,6,6,9/13/2023 16:49,540SF3
Cirsium arvense,,3,5,5,9/13/2023 16:49,540SF3
Cirsium arvense,,4,6,6,9/13/2023 16:49,540SF3
Cornus drummondii,,1,2,2,9/13/2023 16:49,540SF3
Cornus drummondii,,3,2,2,9/13/2023 16:49,540SF3
Cornus drummondii,,4,2,2,9/13/2023 16:49,540SF3
Dipsacus fullonum,,1,2,2,9/13/2023 16:49,540SF3
Epilobium coloratum,,1,3,3,9/13/2023 16:49,540SF3
Epilobium coloratum,,3,2,2,9/13/2023 16:49,540SF3
Epilobium coloratum,,4,2,2,9/13/2023 16:49,540SF3
Epilobium parviflorum,,1,4,4,9/13/2023 16:49,540SF3
Epilobium parviflorum,,3,3,3,9/13/2023 16:49,540SF3
Epilobium parviflorum,,4,2,2,9/13/2023 16:49,540SF3
Erechtites hieracifolia,,2,6,6,9/13/2023 16:49,540SF3
Erechtites hieracifolia,,3,2,2,9/13/2023 16:49,540SF3
Erechtites hieracifolia,,4,3,3,9/13/2023 16:49,540SF3
Galium asprellum,,1,3,3,9/13/2023 16:49,540SF3
Galium asprellum,,4,2,2,9/13/2023 16:49,540SF3
Hackelia virginiana,,4,2,2,9/13/2023 16:49,540SF3
Impatiens capensis,,2,2,2,9/13/2023 16:49,540SF3
Impatiens capensis,,4,2,2,9/13/2023 16:49,540SF3
Lonicera japonica,,3,2,2,9/13/2023 16:49,540SF3
Phragmites australis ssp. Australis,,1,5,5,9/13/2023 16:49,540SF3
Phragmites australis ssp. Australis,,2,9,9,9/13/2023 16:49,540SF3
Phragmites australis ssp. Australis,,3,10,10,9/13/2023 16:49,540SF3
Phragmites australis ssp. Australis,,4,8,8,9/13/2023 16:49,540SF3
Rhamnus frangula,,3,2,2,9/13/2023 16:49,540SF3
Rubus pensilvanicus,,4,2,2,9/13/2023 16:49,540SF3
Solanum dulcamara,,2,3,3,9/13/2023 16:49,540SF3
Solanum dulcamara,,3,3,3,9/13/2023 16:49,540SF3
Solanum dulcamara,,4,2,2,9/13/2023 16:49,540SF3
Solidago altissima,,1,2,2,9/13/2023 16:49,540SF3
Solidago gigantea,,3,2,2,9/13/2023 16:49,540SF3
Symphyotrichum lanceolatum,,3,2,2,9/13/2023 16:49,540SF3
Toxicodendron radicans,,3,2,2,9/13/2023 16:49,540SF3
Verbena urticifolia,,3,2,2,9/13/2023 16:49,540SF3
Vitis riparia,,4,2,2,9/13/2023 16:49,540SF3
Agrimonia parviflora,,1,2,2,9/11/2023 18:40,540SF4
Carex vulpinoidea,,2,3,3,9/11/2023 18:40,540SF4
Cirsium arvense,,1,7,7,9/11/2023 18:40,540SF4
Cirsium arvense,,2,7,7,9/11/2023 18:40,540SF4
Cirsium arvense,,3,7,7,9/11/2023 18:40,540SF4
Cirsium arvense,,4,7,7,9/11/2023 18:40,540SF4
Dipsacus fullonum,,2,2,2,9/11/2023 18:40,540SF4
Epilobium coloratum,,1,3,3,9/11/2023 18:40,540SF4
Epilobium coloratum,,2,4,4,9/11/2023 18:40,540SF4
Epilobium coloratum,,3,3,3,9/11/2023 18:40,540SF4
Epilobium coloratum,,4,2,2,9/11/2023 18:40,540SF4
Epilobium parviflorum,,2,4,4,9/11/2023 18:40,540SF4
Epilobium parviflorum,,3,4,4,9/11/2023 18:40,540SF4
Erechtites hieracifolia,,1,6,6,9/11/2023 18:40,540SF4
Erechtites hieracifolia,,2,3,3,9/11/2023 18:40,540SF4
Erigeron sp.,,2,2,2,9/11/2023 18:40,540SF4
Galium tinctorium,,2,2,2,9/11/2023 18:40,540SF4
Hackelia virginiana,,2,2,2,9/11/2023 18:40,540SF4
Hackelia virginiana,,3,2,2,9/11/2023 18:40,540SF4
Impatiens capensis,,1,2,2,9/11/2023 18:40,540SF4
Lythrum salicaria,,1,4,4,9/11/2023 18:40,540SF4
Lythrum salicaria,,2,6,6,9/11/2023 18:40,540SF4
Lythrum salicaria,,3,7,7,9/11/2023 18:40,540SF4
Lythrum salicaria,,4,5,5,9/11/2023 18:40,540SF4
Parthenocissus quinquefolia,,2,2,2,9/11/2023 18:40,540SF4
Phalaris arundinacea,,2,8,8,9/11/2023 18:40,540SF4
Phalaris arundinacea,,3,9,9,9/11/2023 18:40,540SF4
Phalaris arundinacea,,4,9,9,9/11/2023 18:40,540SF4
Rosa multiflora,,2,2,2,9/11/2023 18:40,540SF4
Rubus occidentalis,,1,2,2,9/11/2023 18:40,540SF4
Rubus pensilvanicus,,3,2,2,9/11/2023 18:40,540SF4
Scirpus atrovirens,,1,2,2,9/11/2023 18:40,540SF4
Scirpus atrovirens,,2,2,2,9/11/2023 18:40,540SF4
Scirpus cyperinus,,2,3,3,9/11/2023 18:40,540SF4
Scirpus cyperinus,,3,4,4,9/11/2023 18:40,540SF4
Scirpus cyperinus,,4,3,3,9/11/2023 18:40,540SF4
Solanum dulcamara,,4,2,2,9/11/2023 18:40,540SF4
Typha angustifolia,,4,2,2,9/11/2023 18:40,540SF4
Typha minima,Typha minima,2,3,3,9/11/2023 18:40,540SF4
Typha minima,Typha minima,3,6,6,9/11/2023 18:40,540SF4
Typha minima,Typha x minima,4,4,4,9/11/2023 18:40,540SF4
Typha x glauca,,1,5,5,9/11/2023 18:40,540SF4
Typha x glauca,,2,4,4,9/11/2023 18:40,540SF4
Typha x glauca,,3,2,2,9/11/2023 18:40,540SF4
Typha x glauca,,4,5,5,9/11/2023 18:40,540SF4
Vitis riparia,,2,2,2,9/11/2023 18:40,540SF4
Vitis riparia,,3,2,2,9/11/2023 18:40,540SF4
Acer rubrum,,3,,7,9/5/2023 14:57,683
Acer rubrum,,9,,6,9/5/2023 15:05,683
Acer saccharum,,3,2,2,9/5/2023 14:57,683
Arisaema triphyllum subsp. triphyllum,,2,2,2,9/5/2023 14:57,683
Bidens frondosa,,2,2,2,9/5/2023 14:57,683
Bidens frondosa,,3,2,2,9/5/2023 14:57,683
Bidens frondosa,,8,2,2,9/5/2023 14:57,683
Bidens frondosa,,9,2,2,9/5/2023 14:57,683
Boehmeria cylindrica,,2,2,2,9/5/2023 14:57,683
Boehmeria cylindrica,,8,2,2,9/5/2023 14:57,683
Boehmeria cylindrica,,9,4,4,9/5/2023 14:57,683
Carex crinita var. crinita,,2,5,5,9/5/2023 14:57,683
Carex crinita var. crinita,,3,5,5,9/5/2023 14:57,683
Carex crinita var. crinita,,8,3,3,9/5/2023 14:57,683
Carex crinita var. crinita,,9,5,5,9/5/2023 14:57,683
Carex debilis var. debilis,,2,3,3,9/5/2023 14:57,683
Carex debilis var. debilis,,3,3,3,9/5/2023 14:57,683
Carex intumescens,,2,6,6,9/5/2023 14:57,683
Carex intumescens,,3,7,7,9/5/2023 14:57,683
Carex intumescens,,8,2,2,9/5/2023 14:57,683
Carex intumescens,,9,2,2,9/5/2023 14:57,683
Carex lurida,,8,2,2,9/5/2023 14:57,683
Carex seorsa,Seorsa (ligule),2,6,6,9/5/2023 14:57,683
Carex seorsa,Seorsa,3,6,6,9/5/2023 14:57,683
Carex seorsa,Seorsa,8,6,6,9/5/2023 14:57,683
Carex seorsa,Seorsa,9,4,4,9/5/2023 14:57,683
Carex sp. 1,Vouchered small,3,2,2,9/5/2023 14:57,683
Carex tribuloides,,9,2,2,9/5/2023 14:57,683
Carex vulpinoidea,,2,2,2,9/5/2023 14:57,683
Carya ovata,,3,2,2,9/5/2023 14:57,683
Cephalanthus occidentalis,,2,4,4,9/5/2023 14:57,683
Cephalanthus occidentalis,,3,4,4,9/5/2023 14:57,683
Cephalanthus occidentalis,,8,7,7,9/5/2023 14:57,683
Cephalanthus occidentalis,,9,9,8,9/5/2023 14:57,683
Cinna arundinacea,,2,2,2,9/5/2023 14:57,683
Cinna arundinacea,,3,2,2,9/5/2023 14:57,683
Cinna arundinacea,,9,2,2,9/5/2023 14:57,683
Crataegus sp.,,8,2,2,9/5/2023 14:57,683
Dryopteris carthusiana,,8,2,2,9/5/2023 14:57,683
Dryopteris carthusiana,,9,2,2,9/5/2023 14:57,683
Fagus grandifolia,,8,3,6,9/5/2023 14:57,683
Fraxinus pennsylvanica,,2,2,2,9/5/2023 14:57,683
Fraxinus pennsylvanica,,3,3,3,9/5/2023 14:57,683
Galium tinctorium,,2,2,2,9/5/2023 14:57,683
Galium tinctorium,,3,2,2,9/5/2023 14:57,683
Hackelia virginiana,,3,2,2,9/5/2023 14:57,683
Leersia virginica,,8,2,2,9/5/2023 14:57,683
Leersia virginica,,9,2,2,9/5/2023 14:57,683
Ludwigia palustris,,8,2,2,9/5/2023 14:57,683
Lycopus uniflorus,,2,2,2,9/5/2023 14:57,683
Lycopus uniflorus,,3,2,2,9/5/2023 14:57,683
Lycopus uniflorus,,8,2,2,9/5/2023 14:57,683
Lycopus uniflorus,,9,2,2,9/5/2023 14:57,683
Moss sp. 1,,2,2,2,9/5/2023 14:57,683
Moss sp. 1,,3,2,2,9/5/2023 14:57,683
Moss sp. 1,,8,4,4,9/5/2023 14:57,683
Moss sp. 1,,9,6,6,9/5/2023 14:57,683
Osmunda cinnamomea,,2,2,2,9/5/2023 14:57,683
Phytolacca americana,,9,3,3,9/5/2023 14:57,683
Podophyllum peltatum,,3,2,2,9/5/2023 14:57,683
Polygonum hydropiperoides,,2,2,2,9/5/2023 14:57,683
Polygonum hydropiperoides,,3,2,2,9/5/2023 14:57,683
Polygonum hydropiperoides,,8,3,3,9/5/2023 14:57,683
Polygonum hydropiperoides,,9,4,4,9/5/2023 14:57,683
Populus heterophylla,,9,6,6,9/5/2023 14:57,683
Quercus bicolor,,2,2,6,9/5/2023 14:57,683
Quercus bicolor,,3,2,7,9/5/2023 14:57,683
Quercus bicolor,,8,2,8,9/5/2023 14:57,683
Quercus bicolor,,9,,6,9/5/2023 15:05,683
Quercus palustris,,3,,8,9/5/2023 14:57,683
Quercus palustris,,8,,6,9/5/2023 14:57,683
Quercus rubra,,2,2,9,9/5/2023 14:57,683
Rubus pensilvanicus,,2,2,2,9/5/2023 14:57,683
Rubus pensilvanicus,,3,2,2,9/5/2023 14:57,683
Rubus pensilvanicus,,9,3,3,9/5/2023 14:57,683
Sassafras albidum,,3,2,2,9/5/2023 14:57,683
Scutellaria lateriflora,,2,4,4,9/5/2023 14:57,683
Scutellaria lateriflora,,3,2,2,9/5/2023 14:57,683
Scutellaria lateriflora,,8,3,3,9/5/2023 14:57,683
Scutellaria lateriflora,,9,3,3,9/5/2023 14:57,683
Solidago rugosa,,3,2,2,9/5/2023 14:57,683
Thelypteris novaboracensis,,8,2,2,9/5/2023 14:57,683
Thelypteris palustris,,2,3,3,9/5/2023 14:57,683
Thelypteris palustris,,3,2,2,9/5/2023 14:57,683
Toxicodendron radicans,,2,2,2,9/5/2023 14:57,683
Toxicodendron radicans,,3,2,2,9/5/2023 14:57,683
Ulmus americana,,3,,5,9/5/2023 14:57,683
Ulmus americana,,8,4,4,9/5/2023 14:57,683
Vitis riparia,,3,2,2,9/5/2023 14:57,683
Acer rubrum,,3,,7,9/21/2023 10:42,977FP1
Acer saccharum,,2,7,7,9/21/2023 10:42,977FP1
Agrimonia parviflora,,2,3,3,9/21/2023 10:42,977FP1
Agrimonia parviflora,,3,3,3,9/21/2023 10:42,977FP1
Agrimonia parviflora,,9,3,3,9/21/2023 15:28,977FP1
Agrimonia striata,,2,2,2,9/21/2023 10:42,977FP1
Agrostis stolonifera,,3,3,3,9/21/2023 10:42,977FP1
Amphicarpaea bracteata,,2,3,3,9/21/2023 10:42,977FP1
Amphicarpaea bracteata,,3,2,2,9/21/2023 10:42,977FP1
Amphicarpaea bracteata,,8,3,3,9/21/2023 15:28,977FP1
Arisaema triphyllum subsp. triphyllum,,9,2,2,9/21/2023 15:28,977FP1
Campsis radicans,,2,3,3,9/21/2023 10:42,977FP1
Campsis radicans,,3,2,2,9/21/2023 10:42,977FP1
Campsis radicans,,8,4,4,9/21/2023 15:28,977FP1
Campsis radicans,,9,6,6,9/21/2023 15:28,977FP1
Carex blanda,,2,3,3,9/21/2023 10:42,977FP1
Carex blanda,,3,2,2,9/21/2023 10:42,977FP1
Carex blanda,,9,2,2,9/21/2023 15:28,977FP1
Carex crinita var. crinita,,2,2,2,9/21/2023 10:42,977FP1
Carex crinita var. crinita,,3,2,2,9/21/2023 10:42,977FP1
Carex crinita var. crinita,,8,3,3,9/21/2023 15:28,977FP1
Carex cristatella,,2,3,3,9/21/2023 10:42,977FP1
Carex cristatella,,3,4,4,9/21/2023 10:42,977FP1
Carex cristatella,,8,3,3,9/21/2023 15:28,977FP1
Carex cristatella,,9,2,2,9/21/2023 15:28,977FP1
Carex granularis,,2,2,2,9/21/2023 10:42,977FP1
Carex granularis,,8,2,2,9/21/2023 15:28,977FP1
Carex granularis,,9,2,2,9/21/2023 15:28,977FP1
Carex pennsylvanica,Pennsylvanica,8,2,2,9/21/2023 15:28,977FP1
Carex radiata,Radiata?,3,2,2,9/21/2023 10:42,977FP1
Carex sp. 1,,9,3,3,9/21/2023 15:28,977FP1
Carex vulpinoidea,,2,2,2,9/21/2023 10:42,977FP1
Carex vulpinoidea,,3,2,2,9/21/2023 10:42,977FP1
Carex vulpinoidea,,8,6,6,9/21/2023 15:28,977FP1
Carya cordiformis,,2,2,2,9/21/2023 10:42,977FP1
Carya cordiformis,,9,2,2,9/21/2023 15:28,977FP1
Cinna arundinacea,,2,2,2,9/21/2023 10:42,977FP1
Cinna arundinacea,,3,2,2,9/21/2023 10:42,977FP1
Circaea lutetiana,,2,2,2,9/21/2023 10:42,977FP1
Circaea lutetiana,,3,2,2,9/21/2023 10:42,977FP1
Cornus drummondii,,2,2,2,9/21/2023 10:42,977FP1
Cornus drummondii,,3,2,2,9/21/2023 10:42,977FP1
Cornus drummondii,,8,2,2,9/21/2023 15:28,977FP1
Cornus drummondii,,9,2,2,9/21/2023 15:28,977FP1
Crataegus coccinea,,3,2,2,9/21/2023 10:42,977FP1
Crataegus coccinea,,8,,6,9/21/2023 15:28,977FP1
Crataegus pruinosa,,8,3,3,9/21/2023 15:28,977FP1
Crataegus punctata,,2,2,2,9/21/2023 10:42,977FP1
Crataegus punctata,,3,5,5,9/21/2023 10:42,977FP1
Crataegus punctata,,8,7,7,9/21/2023 15:28,977FP1
Crataegus punctata,,9,5,5,9/21/2023 15:28,977FP1
Dryopteris carthusiana,,2,2,2,9/21/2023 10:42,977FP1
Dryopteris carthusiana,,3,3,3,9/21/2023 10:42,977FP1
Dryopteris carthusiana,,8,2,2,9/21/2023 15:28,977FP1
Dryopteris carthusiana,,9,2,2,9/21/2023 15:28,977FP1
Epilobium coloratum,,2,2,2,9/21/2023 10:42,977FP1
Epilobium coloratum,,8,2,2,9/21/2023 15:28,977FP1
Erigeron sp.,,2,2,2,9/21/2023 10:42,977FP1
Erigeron sp.,Large hispid basal leaves,9,2,2,9/21/2023 15:28,977FP1
Fraxinus pennsylvanica,,2,7,7,9/21/2023 10:42,977FP1
Fraxinus pennsylvanica,,3,7,7,9/21/2023 10:42,977FP1
Fraxinus pennsylvanica,,8,7,7,9/21/2023 15:28,977FP1
Galium triflorum,,2,2,2,9/21/2023 10:42,977FP1
Galium triflorum,,3,2,2,9/21/2023 10:42,977FP1
Galium triflorum,,8,2,2,9/21/2023 15:28,977FP1
Galium triflorum,,9,2,2,9/21/2023 15:28,977FP1
Geum canadense,,2,2,2,9/21/2023 10:42,977FP1
Geum canadense,,8,3,3,9/21/2023 15:28,977FP1
Geum canadense,,9,3,3,9/21/2023 15:28,977FP1
Glyceria striata,,2,4,4,9/21/2023 10:42,977FP1
Glyceria striata,,3,2,2,9/21/2023 10:42,977FP1
Glyceria striata,,8,6,6,9/21/2023 15:28,977FP1
Glyceria striata,,9,3,3,9/21/2023 15:28,977FP1
Hieracium sp.,,2,2,2,9/21/2023 10:42,977FP1
Impatiens capensis,,2,3,3,9/21/2023 10:42,977FP1
Impatiens capensis,,8,4,4,9/21/2023 15:28,977FP1
Juncus effusus,,8,2,2,9/21/2023 15:28,977FP1
